# gx (bohr),gy,gz,Re n(g_vec) (1/bohr**3), Im n(g_vec)
-1.026644178224595017e+01,-9.333128892950863786e-01,9.333128892950863786e-01,-2.623562741855996686e-06,0.000000000000000000e+00
-9.333128892950863786e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.495181151612990954e-15,0.000000000000000000e+00
-8.399816003655777408e+00,9.333128892950863786e-01,-9.333128892950863786e-01,-4.084089821678230951e-06,0.000000000000000000e+00
-7.466503114360691029e+00,1.866625778590172757e+00,-1.866625778590172757e+00,-1.760601546973123653e-05,0.000000000000000000e+00
-6.533190225065604650e+00,2.799938667885259136e+00,-2.799938667885259136e+00,-1.918067697287850098e-05,0.000000000000000000e+00
-5.599877335770518272e+00,3.733251557180345515e+00,-3.733251557180345515e+00,3.656962114627818587e-06,0.000000000000000000e+00
-3.733251557180345515e+00,3.733251557180345515e+00,-3.733251557180345515e+00,1.781208767412531741e-04,0.000000000000000000e+00
-2.799938667885259136e+00,4.666564446475431893e+00,-4.666564446475431893e+00,4.975889543943595836e-05,0.000000000000000000e+00
-1.866625778590172757e+00,5.599877335770518272e+00,-5.599877335770518272e+00,-3.668127050340746694e-06,0.000000000000000000e+00
-9.333128892950863786e-01,6.533190225065604650e+00,-6.533190225065604650e+00,1.199714344492752175e-07,0.000000000000000000e+00
0.000000000000000000e+00,7.466503114360691029e+00,-7.466503114360691029e+00,3.442984673679814344e-06,0.000000000000000000e+00
9.333128892950863786e-01,8.399816003655777408e+00,-8.399816003655777408e+00,3.899265729028743924e-08,0.000000000000000000e+00
1.866625778590172757e+00,9.333128892950863786e+00,-9.333128892950863786e+00,1.645510859256987230e-09,0.000000000000000000e+00
2.799938667885258248e+00,1.026644178224594839e+01,-1.026644178224594839e+01,-1.671599252426641813e-07,0.000000000000000000e+00
-1.306638045013120930e+01,-5.599877335770518272e+00,5.599877335770518272e+00,3.552089986013363837e-12,0.000000000000000000e+00
-1.213306756083612292e+01,-4.666564446475431893e+00,4.666564446475431893e+00,2.203889799967285562e-07,0.000000000000000000e+00
-1.119975467154103654e+01,-3.733251557180345515e+00,3.733251557180345515e+00,5.624510734050023304e-07,0.000000000000000000e+00
-1.026644178224594839e+01,-2.799938667885258248e+00,2.799938667885258248e+00,-1.739459125258824353e-06,0.000000000000000000e+00
-9.333128892950863786e+00,-1.866625778590172757e+00,1.866625778590172757e+00,9.588310423640903212e-08,0.000000000000000000e+00
-8.399816003655777408e+00,-9.333128892950863786e-01,9.333128892950863786e-01,-4.084089821676222636e-06,0.000000000000000000e+00
-7.466503114360691029e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.358014636180621915e-05,0.000000000000000000e+00
-6.533190225065604650e+00,9.333128892950863786e-01,-9.333128892950863786e-01,-1.139222320084482990e-04,0.000000000000000000e+00
-5.599877335770518272e+00,1.866625778590172757e+00,-1.866625778590172757e+00,-3.565546252578996974e-05,0.000000000000000000e+00
-4.666564446475431893e+00,2.799938667885259136e+00,-2.799938667885259136e+00,1.249529067571020810e-04,0.000000000000000000e+00
-2.799938667885259136e+00,2.799938667885259136e+00,-2.799938667885259136e+00,9.423709809773468714e-04,0.000000000000000000e+00
-1.866625778590172757e+00,3.733251557180345515e+00,-3.733251557180345515e+00,1.807724974260817394e-04,0.000000000000000000e+00
-9.333128892950863786e-01,4.666564446475431893e+00,-4.666564446475431893e+00,-8.158572891511970912e-05,0.000000000000000000e+00
0.000000000000000000e+00,5.599877335770518272e+00,-5.599877335770518272e+00,-1.859975881723244045e-05,0.000000000000000000e+00
9.333128892950863786e-01,6.533190225065604650e+00,-6.533190225065604650e+00,1.199714344803076459e-07,0.000000000000000000e+00
1.866625778590172757e+00,7.466503114360691029e+00,-7.466503114360691029e+00,-2.097885578274140043e-07,0.000000000000000000e+00
2.799938667885259136e+00,8.399816003655777408e+00,-8.399816003655777408e+00,2.735051185340995804e-07,0.000000000000000000e+00
3.733251557180344626e+00,9.333128892950863786e+00,-9.333128892950863786e+00,3.798401206263060117e-07,0.000000000000000000e+00
4.666564446475431893e+00,1.026644178224595017e+01,-1.026644178224595017e+01,-2.167709271060300251e-07,0.000000000000000000e+00
-1.213306756083612292e+01,-6.533190225065604650e+00,6.533190225065604650e+00,-2.167713602493317034e-07,0.000000000000000000e+00
-1.119975467154103654e+01,-5.599877335770518272e+00,5.599877335770518272e+00,3.796401650923576070e-07,0.000000000000000000e+00
-1.026644178224595017e+01,-4.666564446475431893e+00,4.666564446475431893e+00,2.749997280051730752e-07,0.000000000000000000e+00
-9.333128892950863786e+00,-3.733251557180344626e+00,3.733251557180344626e+00,-1.785261873150785051e-07,0.000000000000000000e+00
-8.399816003655777408e+00,-2.799938667885259136e+00,2.799938667885259136e+00,7.403211666644988780e-07,0.000000000000000000e+00
-7.466503114360691029e+00,-1.866625778590172757e+00,1.866625778590172757e+00,-1.760601546972202419e-05,0.000000000000000000e+00
-6.533190225065604650e+00,-9.333128892950863786e-01,9.333128892950863786e-01,-1.139222320084573250e-04,0.000000000000000000e+00
-5.599877335770518272e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.742486373497550639e-15,0.000000000000000000e+00
-4.666564446475431893e+00,9.333128892950863786e-01,-9.333128892950863786e-01,6.237241359758898158e-04,0.000000000000000000e+00
-3.733251557180345515e+00,1.866625778590172757e+00,-1.866625778590172757e+00,8.934039513088661792e-04,0.000000000000000000e+00
-1.866625778590172757e+00,1.866625778590172757e+00,-1.866625778590172757e+00,3.064318385926399248e-03,0.000000000000000000e+00
-9.333128892950863786e-01,2.799938667885259136e+00,-2.799938667885259136e+00,-5.370408806683661890e-05,0.000000000000000000e+00
0.000000000000000000e+00,3.733251557180345515e+00,-3.733251557180345515e+00,-5.336757645588706975e-04,0.000000000000000000e+00
9.333128892950863786e-01,4.666564446475431893e+00,-4.666564446475431893e+00,-8.158572891509378313e-05,0.000000000000000000e+00
1.866625778590172757e+00,5.599877335770518272e+00,-5.599877335770518272e+00,-3.668127050383832296e-06,0.000000000000000000e+00
2.799938667885259136e+00,6.533190225065604650e+00,-6.533190225065604650e+00,-2.216876307971469320e-06,0.000000000000000000e+00
3.733251557180345515e+00,7.466503114360691029e+00,-7.466503114360691029e+00,-1.702206062390408023e-06,0.000000000000000000e+00
4.666564446475431005e+00,8.399816003655775631e+00,-8.399816003655775631e+00,5.189480777343767552e-07,0.000000000000000000e+00
5.599877335770518272e+00,9.333128892950863786e+00,-9.333128892950863786e+00,1.504099008503802058e-09,0.000000000000000000e+00
-1.026644178224595017e+01,-6.533190225065604650e+00,6.533190225065604650e+00,2.201182047395444778e-07,0.000000000000000000e+00
-9.333128892950863786e+00,-5.599877335770518272e+00,5.599877335770518272e+00,2.646752599994500931e-08,0.000000000000000000e+00
-8.399816003655775631e+00,-4.666564446475431005e+00,4.666564446475431005e+00,2.024583406410325426e-06,0.000000000000000000e+00
-7.466503114360691029e+00,-3.733251557180345515e+00,3.733251557180345515e+00,-3.831560774240809761e-07,0.000000000000000000e+00
-6.533190225065604650e+00,-2.799938667885259136e+00,2.799938667885259136e+00,-1.918067697290350539e-05,0.000000000000000000e+00
-5.599877335770518272e+00,-1.866625778590172757e+00,1.866625778590172757e+00,-3.565546252577315783e-05,0.000000000000000000e+00
-4.666564446475431893e+00,-9.333128892950863786e-01,9.333128892950863786e-01,6.237241359758859127e-04,0.000000000000000000e+00
-3.733251557180345515e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.615694537273909808e-03,0.000000000000000000e+00
-2.799938667885259136e+00,9.333128892950863786e-01,-9.333128892950863786e-01,7.384605149147805466e-04,0.000000000000000000e+00
-9.333128892950863786e-01,9.333128892950863786e-01,-9.333128892950863786e-01,2.536119245263738706e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.866625778590172757e+00,-1.866625778590172757e+00,4.417129824067307121e-03,0.000000000000000000e+00
9.333128892950863786e-01,2.799938667885259136e+00,-2.799938667885259136e+00,-5.370408806681958337e-05,0.000000000000000000e+00
1.866625778590172757e+00,3.733251557180345515e+00,-3.733251557180345515e+00,1.807724974260481563e-04,0.000000000000000000e+00
2.799938667885259136e+00,4.666564446475431893e+00,-4.666564446475431893e+00,4.975889543946949409e-05,0.000000000000000000e+00
3.733251557180345515e+00,5.599877335770518272e+00,-5.599877335770518272e+00,4.599180960641966603e-06,0.000000000000000000e+00
4.666564446475431893e+00,6.533190225065604650e+00,-6.533190225065604650e+00,-2.489352955830319252e-06,0.000000000000000000e+00
5.599877335770517384e+00,7.466503114360690141e+00,-7.466503114360690141e+00,-6.130912528740100547e-08,0.000000000000000000e+00
6.533190225065604650e+00,8.399816003655777408e+00,-8.399816003655777408e+00,-3.440607850995928772e-07,0.000000000000000000e+00
7.466503114360691029e+00,9.333128892950863786e+00,-9.333128892950863786e+00,3.036456401982087362e-07,0.000000000000000000e+00
-9.333128892950863786e+00,-7.466503114360691029e+00,7.466503114360691029e+00,-2.669699773241444959e-09,0.000000000000000000e+00
-8.399816003655777408e+00,-6.533190225065604650e+00,6.533190225065604650e+00,-4.202302976527929039e-07,0.000000000000000000e+00
-7.466503114360690141e+00,-5.599877335770517384e+00,5.599877335770517384e+00,2.544798786328867120e-06,0.000000000000000000e+00
-6.533190225065604650e+00,-4.666564446475431893e+00,4.666564446475431893e+00,7.270757087278352595e-07,0.000000000000000000e+00
-5.599877335770518272e+00,-3.733251557180345515e+00,3.733251557180345515e+00,3.656962114659124925e-06,0.000000000000000000e+00
-4.666564446475431893e+00,-2.799938667885259136e+00,2.799938667885259136e+00,1.249529067570905884e-04,0.000000000000000000e+00
-3.733251557180345515e+00,-1.866625778590172757e+00,1.866625778590172757e+00,8.934039513088610834e-04,0.000000000000000000e+00
-2.799938667885259136e+00,-9.333128892950863786e-01,9.333128892950863786e-01,7.384605149147882444e-04,0.000000000000000000e+00
-1.866625778590172757e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.306434309372838279e-15,0.000000000000000000e+00
-9.333128892950863786e-01,9.333128892950863786e-01,9.333128892950863786e-01,2.536119245265271854e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.866625778590172757e+00,0.000000000000000000e+00,3.187619442312573766e-15,0.000000000000000000e+00
9.333128892950863786e-01,2.799938667885259136e+00,-9.333128892950863786e-01,7.384605149081175822e-04,0.000000000000000000e+00
1.866625778590172757e+00,3.733251557180345515e+00,-1.866625778590172757e+00,8.934039512920494445e-04,0.000000000000000000e+00
2.799938667885259136e+00,4.666564446475431893e+00,-2.799938667885259136e+00,1.249529067348553637e-04,0.000000000000000000e+00
3.733251557180345515e+00,5.599877335770518272e+00,-3.733251557180345515e+00,3.656962109033459044e-06,0.000000000000000000e+00
4.666564446475431893e+00,6.533190225065604650e+00,-4.666564446475431893e+00,7.270757047803689695e-07,0.000000000000000000e+00
5.599877335770517384e+00,7.466503114360690141e+00,-5.599877335770517384e+00,2.544798787372650998e-06,0.000000000000000000e+00
6.533190225065604650e+00,8.399816003655777408e+00,-6.533190225065604650e+00,-4.202302844543052969e-07,0.000000000000000000e+00
7.466503114360691029e+00,9.333128892950863786e+00,-7.466503114360691029e+00,-2.669693416899075293e-09,0.000000000000000000e+00
-9.333128892950863786e+00,-7.466503114360691029e+00,9.333128892950863786e+00,3.036456329180455226e-07,0.000000000000000000e+00
-8.399816003655777408e+00,-6.533190225065604650e+00,8.399816003655777408e+00,-3.440607813184438357e-07,0.000000000000000000e+00
-7.466503114360690141e+00,-5.599877335770517384e+00,7.466503114360690141e+00,-6.130912339704127378e-08,0.000000000000000000e+00
-6.533190225065604650e+00,-4.666564446475431893e+00,6.533190225065604650e+00,-2.489352954215788481e-06,0.000000000000000000e+00
-5.599877335770518272e+00,-3.733251557180345515e+00,5.599877335770518272e+00,4.599180961412042372e-06,0.000000000000000000e+00
-4.666564446475431893e+00,-2.799938667885259136e+00,4.666564446475431893e+00,4.975889543458449923e-05,0.000000000000000000e+00
-3.733251557180345515e+00,-1.866625778590172757e+00,3.733251557180345515e+00,1.807724974169319676e-04,0.000000000000000000e+00
-2.799938667885259136e+00,-9.333128892950863786e-01,2.799938667885259136e+00,-5.370408806885240824e-05,0.000000000000000000e+00
-1.866625778590172757e+00,0.000000000000000000e+00,1.866625778590172757e+00,4.417129824066254144e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.866625778590172757e+00,3.195249557301117994e-15,0.000000000000000000e+00
9.333128892950863786e-01,9.333128892950863786e-01,9.333128892950863786e-01,-2.536119245264023200e-02,0.000000000000000000e+00
1.866625778590172757e+00,1.866625778590172757e+00,0.000000000000000000e+00,-4.417129824063801245e-03,0.000000000000000000e+00
2.799938667885259136e+00,2.799938667885259136e+00,-9.333128892950863786e-01,5.370408808042155692e-05,0.000000000000000000e+00
3.733251557180345515e+00,3.733251557180345515e+00,-1.866625778590172757e+00,-1.807724974165943741e-04,0.000000000000000000e+00
4.666564446475431893e+00,4.666564446475431893e+00,-2.799938667885259136e+00,-4.975889542680435930e-05,0.000000000000000000e+00
5.599877335770518272e+00,5.599877335770518272e+00,-3.733251557180345515e+00,-4.598982475156944607e-06,0.000000000000000000e+00
6.533190225065603762e+00,6.533190225065603762e+00,-4.666564446475431005e+00,2.489352950081709927e-06,0.000000000000000000e+00
7.466503114360691029e+00,7.466503114360691029e+00,-5.599877335770518272e+00,6.130912577647675719e-08,0.000000000000000000e+00
8.399816003655777408e+00,8.399816003655777408e+00,-6.533190225065604650e+00,3.440607819976582744e-07,0.000000000000000000e+00
9.333128892950863786e+00,9.333128892950863786e+00,-7.466503114360691029e+00,-3.036456372471168312e-07,0.000000000000000000e+00
-7.466503114360691029e+00,-7.466503114360691029e+00,9.333128892950863786e+00,2.669679736217660719e-09,0.000000000000000000e+00
-6.533190225065603762e+00,-6.533190225065603762e+00,8.399816003655775631e+00,4.202302806876349072e-07,0.000000000000000000e+00
-5.599877335770518272e+00,-5.599877335770518272e+00,7.466503114360691029e+00,-2.544798797911673791e-06,0.000000000000000000e+00
-4.666564446475431893e+00,-4.666564446475431893e+00,6.533190225065604650e+00,-7.268913402498930461e-07,0.000000000000000000e+00
-3.733251557180345515e+00,-3.733251557180345515e+00,5.599877335770518272e+00,-3.656962099647052851e-06,0.000000000000000000e+00
-2.799938667885259136e+00,-2.799938667885259136e+00,4.666564446475431893e+00,-1.249529067396924775e-04,0.000000000000000000e+00
-1.866625778590172757e+00,-1.866625778590172757e+00,3.733251557180345515e+00,-8.934039512982595377e-04,0.000000000000000000e+00
-9.333128892950863786e-01,-9.333128892950863786e-01,2.799938667885259136e+00,-7.384605149210641487e-04,0.000000000000000000e+00
9.333128892950863786e-01,-9.333128892950863786e-01,2.799938667885259136e+00,7.384605149081101012e-04,0.000000000000000000e+00
1.866625778590172757e+00,0.000000000000000000e+00,1.866625778590172757e+00,-4.417129824063803847e-03,0.000000000000000000e+00
2.799938667885259136e+00,9.333128892950863786e-01,9.333128892950863786e-01,7.384605149212964932e-04,0.000000000000000000e+00
3.733251557180345515e+00,1.866625778590172757e+00,0.000000000000000000e+00,1.258514422548419301e-15,0.000000000000000000e+00
4.666564446475431893e+00,2.799938667885259136e+00,-9.333128892950863786e-01,-4.042803990019491278e-04,0.000000000000000000e+00
5.599877335770518272e+00,3.733251557180345515e+00,-1.866625778590172757e+00,-8.502156067355132619e-05,0.000000000000000000e+00
6.533190225065604650e+00,4.666564446475431893e+00,-2.799938667885259136e+00,-7.414649877558238442e-06,0.000000000000000000e+00
7.466503114360690141e+00,5.599877335770517384e+00,-3.733251557180344626e+00,-2.404024412083817741e-07,0.000000000000000000e+00
8.399816003655777408e+00,6.533190225065604650e+00,-4.666564446475431893e+00,-4.435174297667809510e-07,0.000000000000000000e+00
9.333128892950863786e+00,7.466503114360691029e+00,-5.599877335770518272e+00,6.843933518367015627e-07,0.000000000000000000e+00
1.026644178224595017e+01,8.399816003655777408e+00,-6.533190225065604650e+00,-1.663442052542783375e-07,0.000000000000000000e+00
-6.533190225065604650e+00,-8.399816003655777408e+00,1.026644178224595017e+01,-1.663442073852124860e-07,0.000000000000000000e+00
-5.599877335770517384e+00,-7.466503114360690141e+00,9.333128892950863786e+00,6.843933485504212505e-07,0.000000000000000000e+00
-4.666564446475431893e+00,-6.533190225065604650e+00,8.399816003655777408e+00,-4.435174371139236655e-07,0.000000000000000000e+00
